officename,pincode,officeType,Deliverystatus,divisionname,regionname,circlename,Taluk,Districtname,statename,Telephone,Related Suboffice,Related Headoffice,longitude,latitude
Ramanaickenpalayam B.O,636108,B.O,Delivery,Salem East,Coimbatore,Tamilnadu,Atur,Salem,TAMIL NADU,NA,Narasingapuram S.O (Salem),Atur H.O,NA,NA
Ramanathapuram B.O,636104,B.O,Delivery,Salem East,Coimbatore,Tamilnadu,Gangavalli,Salem,TAMIL NADU,NA,Belur S.O (Salem),Atur H.O,NA,NA
S.Attayampatti B.O,636203,B.O,Delivery,Salem East,Coimbatore,Tamilnadu,Salem,Salem,TAMIL NADU,NA,Mullur S.O,Salem H.O,NA,NA
S.N.Mangalam B.O,636106,B.O,Delivery,Salem East,Coimbatore,Tamilnadu,Salem,Salem,TAMIL NADU,NA,Karipatti S.O,Salem H.O,NA,NA
Sadasivapuram B.O,636121,B.O,Delivery,Salem East,Coimbatore,Tamilnadu,Atur,Salem,TAMIL NADU,NA,Vadachennimalai S.O,Atur H.O,NA,NA
Salem Bazaar S.O,636001,S.O,Non-Delivery,Salem East,Coimbatore,Tamilnadu,Salem,Salem,TAMIL NADU,0427-4050583,NA,Salem H.O,NA,NA
Salem Collectorate S.O,636001,S.O,Non-Delivery,Salem East,Coimbatore,Tamilnadu,Salem,Salem,TAMIL NADU,NA,NA,Salem H.O,NA,NA
Salem Dt. Court Buildings S.O,636007,S.O,Non-Delivery,Salem East,Coimbatore,Tamilnadu,Salem,Salem,TAMIL NADU,0427-2412911,NA,Salem H.O,NA,NA
Salem Dt.Board Buildings S.O,636001,S.O,Non-Delivery,Salem East,Coimbatore,Tamilnadu,Salem,Salem,TAMIL NADU,NA,NA,Salem H.O,NA,NA
Salem East S.O,636001,S.O,Non-Delivery,Salem East,Coimbatore,Tamilnadu,Salem,Salem,TAMIL NADU,NA,NA,Salem H.O,NA,NA
Salem Extension S.O,636007,S.O,Non-Delivery,Salem East,Coimbatore,Tamilnadu,Salem,Salem,TAMIL NADU,0427-4031273,NA,Salem H.O,NA,NA
Salem Fort S.O,636001,S.O,Non-Delivery,Salem East,Coimbatore,Tamilnadu,Salem,Salem,TAMIL NADU,NA,NA,Salem H.O,NA,NA
Salem H.O,636001,H.O,Delivery,Salem East,Coimbatore,Tamilnadu,Salem,Salem,TAMIL NADU,0427-2264844,NA,NA,NA,NA
Salem North S.O,636007,S.O,Non-Delivery,Salem East,Coimbatore,Tamilnadu,Salem,Salem,TAMIL NADU,0427-2418721,NA,Salem H.O,NA,NA
Salem Pension Lines S.O,636006,S.O,Non-Delivery,Salem East,Coimbatore,Tamilnadu,Salem,Salem,TAMIL NADU,NA,NA,Salem H.O,NA,NA
Salem Second Agraharam S.O,636001,S.O,Non-Delivery,Salem East,Coimbatore,Tamilnadu,Salem,Salem,TAMIL NADU,NA,NA,Salem H.O,NA,NA
Salem South S.O,636006,S.O,Delivery,Salem East,Coimbatore,Tamilnadu,Salem,Salem,TAMIL NADU,0427-4036583,NA,Salem H.O,NA,NA
Sandaipettai B.O,636010,B.O,Delivery,Salem East,Coimbatore,Tamilnadu,Salem,Salem,TAMIL NADU,NA,Kondalampatti S.O,Salem H.O,NA,NA
Sanjeevarayanpettai S.O,636006,S.O,Non-Delivery,Salem East,Coimbatore,Tamilnadu,Salem,Salem,TAMIL NADU,NA,NA,Salem H.O,NA,NA
Sanniyasigundu B.O,636015,B.O,Non-Delivery,Salem East,Coimbatore,Tamilnadu,Salem,Salem,TAMIL NADU,NA,Kitchipalayam S.O,Salem H.O,NA,NA
Sarvoy B.O,636121,B.O,Delivery,Salem East,Coimbatore,Tamilnadu,Atur,Salem,TAMIL NADU,NA,Vadachennimalai S.O,Atur H.O,NA,NA
Sathapadi B.O,636121,B.O,Delivery,Salem East,Coimbatore,Tamilnadu,Atur,Salem,TAMIL NADU,NA,Vadachennimalai S.O,Atur H.O,NA,NA
Seelanaickenpatti B.O,636201,B.O,Delivery,Salem East,Coimbatore,Tamilnadu,Salem,Salem,TAMIL NADU,NA,Dasanaickenpatti S.O,Salem H.O,NA,NA
Seeliampatti B.O,636107,B.O,Delivery,Salem East,Coimbatore,Tamilnadu,Atur,Salem,TAMIL NADU,NA,Malliakarai S.O,Atur H.O,NA,NA
Sekkadipatti B.O,636104,B.O,Delivery,Salem East,Coimbatore,Tamilnadu,Atur,Salem,TAMIL NADU,NA,Belur S.O (Salem),Atur H.O,NA,NA
Semmanatham B.O,636602,B.O,Delivery,Salem East,Coimbatore,Tamilnadu,Yercaud,Salem,TAMIL NADU,NA,Ondikadai S.O,Salem H.O,NA,NA
Sendarapatti S.O,636110,S.O,Delivery,Salem East,Coimbatore,Tamilnadu,Gangavalli,Salem,TAMIL NADU,04282-227173,NA,Atur H.O,NA,NA
Sengadu B.O,636601,B.O,Delivery,Salem East,Coimbatore,Tamilnadu,Yercaud,Salem,TAMIL NADU,NA,Yercaud S.O,Salem H.O,NA,NA
Seshanchavadi S.O,636111,S.O,Delivery,Salem East,Coimbatore,Tamilnadu,Vazhapadi,Salem,TAMIL NADU,04292-230130,NA,Salem H.O,NA,NA
Sheepfarm B.O,636112,B.O,Delivery,Salem East,Coimbatore,Tamilnadu,Attur,Salem,TAMIL NADU,NA,Talaivasal S.O,Atur H.O,NA,NA
Shenbagamadevi B.O,637501,B.O,Delivery,Salem East,Coimbatore,Tamilnadu,Salem,Salem,TAMIL NADU,NA,Attayampatti S.O,Salem H.O,NA,NA
Shevapet Bazaar S.O,636002,S.O,Non-Delivery,Salem East,Coimbatore,Tamilnadu,Salem,Salem,TAMIL NADU,0427-2217240,NA,Salem H.O,NA,NA
Shevapet S.O,636002,S.O,Delivery,Salem East,Coimbatore,Tamilnadu,Salem,Salem,TAMIL NADU,0427-2217328,NA,Salem H.O,NA,NA
Shevaroy Mines B.O,636203,B.O,Delivery,Salem East,Coimbatore,Tamilnadu,Yercaud,Salem,TAMIL NADU,NA,Mullur S.O,Salem H.O,NA,NA
Singipuram B.O,636115,B.O,Delivery,Salem East,Coimbatore,Tamilnadu,Valapady,Salem,TAMIL NADU,NA,Valapady S.O,Atur H.O,NA,NA
Siruvachur B.O,636112,B.O,Delivery,Salem East,Coimbatore,Tamilnadu,Atur,Salem,TAMIL NADU,NA,Talaivasal S.O,Atur H.O,NA,NA
Sitheri B.O,636101,B.O,Delivery,Salem East,Coimbatore,Tamilnadu,Atur,Salem,TAMIL NADU,NA,Aragalur S.O,Atur H.O,NA,NA
Sittampatti B.O,636138,B.O,Delivery,Salem East,Coimbatore,Tamilnadu,Salem,Salem,TAMIL NADU,NA,Karumanthurai S.O,Atur H.O,NA,NA
Soolankurichi B.O,636138,B.O,Delivery,Salem East,Coimbatore,Tamilnadu,Atur,Salem,TAMIL NADU,NA,Karumanthurai S.O,Atur H.O,NA,NA
Sukkampatti S.O,636122,S.O,Delivery,Salem East,Coimbatore,Tamilnadu,Salem,Salem,TAMIL NADU,0427-2484230,NA,Salem H.O,NA,NA
Tadampatti B.O,636014,B.O,Delivery,Salem East,Coimbatore,Tamilnadu,Salem,Salem,TAMIL NADU,NA,Kamaraj Nagar Colony S.O,Salem H.O,NA,NA
Tagarapudur B.O,636110,B.O,Delivery,Salem East,Coimbatore,Tamilnadu,Gangavalli,Salem,TAMIL NADU,NA,Sendarapatti S.O,Atur H.O,NA,NA
Talaivasal S.O,636112,S.O,Delivery,Salem East,Coimbatore,Tamilnadu,Atur,Salem,TAMIL NADU,04282-230230,NA,Atur H.O,NA,NA
Thalaisolai B.O,636601,B.O,Delivery,Salem East,Coimbatore,Tamilnadu,Yercaud,Salem,TAMIL NADU,NA,Yercaud S.O,Salem H.O,NA,NA
Thamaiyanur B.O,636115,B.O,Delivery,Salem East,Coimbatore,Tamilnadu,Atur,Salem,TAMIL NADU,NA,Valapady S.O,Atur H.O,NA,NA
Thammampatti S.O,636113,S.O,Delivery,Salem East,Coimbatore,Tamilnadu,Attur,Salem,TAMIL NADU,04282-226230,NA,Atur H.O,NA,NA
Thammanaickenpatti B.O,636010,B.O,Delivery,Salem East,Coimbatore,Tamilnadu,Salem,Salem,TAMIL NADU,NA,Kondalampatti S.O,Salem H.O,NA,NA
Thandanur B.O,636117,B.O,Delivery,Salem East,Coimbatore,Tamilnadu,Attur,Salem,TAMIL NADU,NA,Yethapur S.O,Atur H.O,NA,NA
Thandavarayapuram B.O,636108,B.O,Delivery,Salem East,Coimbatore,Tamilnadu,Atur,Salem,TAMIL NADU,NA,Narasingapuram S.O (Salem),Atur H.O,NA,NA
Thedavur B.O,636116,B.O,Delivery,Salem East,Coimbatore,Tamilnadu,Salem,Salem,TAMIL NADU,NA,Viraganur S.O,Atur H.O,NA,NA
Thekkampattu B.O,636138,B.O,Delivery,Salem East,Coimbatore,Tamilnadu,Salem,Salem,TAMIL NADU,NA,Karumanthurai S.O,Atur H.O,NA,NA
Thenkumarai B.O,636121,B.O,Delivery,Salem East,Coimbatore,Tamilnadu,Atur,Salem,TAMIL NADU,NA,Vadachennimalai S.O,Atur H.O,NA,NA
Thillainagar S.O,636001,S.O,Non-Delivery,Salem East,Coimbatore,Tamilnadu,Salem,Salem,TAMIL NADU,NA,NA,Salem H.O,NA,NA
Thiyaganur B.O,636101,B.O,Delivery,Salem East,Coimbatore,Tamilnadu,Atur,Salem,TAMIL NADU,NA,Aragalur S.O,Atur H.O,NA,NA
Thukkiampalayam B.O,636115,B.O,Delivery,Salem East,Coimbatore,Tamilnadu,Valapady,Salem,TAMIL NADU,NA,Valapady S.O,Atur H.O,NA,NA
Thumbal S.O,636114,S.O,Delivery,Salem East,Coimbatore,Tamilnadu,Atur,Salem,TAMIL NADU,04292-245530,NA,Atur H.O,NA,NA
Thumbalpatti B.O,636204,B.O,Delivery,Salem East,Coimbatore,Tamilnadu,Salem,Salem,TAMIL NADU,NA,Panamarathupatti S.O,Salem H.O,NA,NA
Tippampatti B.O,636204,B.O,Delivery,Salem East,Coimbatore,Tamilnadu,Salem,Salem,TAMIL NADU,NA,Panamarathupatti S.O,Salem H.O,NA,NA
Udayarpalayam B.O,636113,B.O,Non-Delivery,Salem East,Coimbatore,Tamilnadu,Attur,Salem,TAMIL NADU,NA,Thammampatti S.O,Atur H.O,NA,NA
Udayarpalayam S.O (Salem),636102,S.O,Non-Delivery,Salem East,Coimbatore,Tamilnadu,Attur,Salem,TAMIL NADU,NA,NA,Atur H.O,NA,NA
Ulipuram S.O,636118,S.O,Delivery,Salem East,Coimbatore,Tamilnadu,Gangavalli,Salem,TAMIL NADU,04282-227373,NA,Atur H.O,NA,NA
Umayapuram B.O,636119,B.O,Delivery,Salem East,Coimbatore,Tamilnadu,Atur,Salem,TAMIL NADU,NA,Puthiragoundampalayam S.O,Atur H.O,NA,NA
Unanthangal B.O,636142,B.O,Delivery,Salem East,Coimbatore,Tamilnadu,Rasipuram,Namakkal,TAMIL NADU,NA,Mullukurichi S.O,Atur H.O,NA,NA
Unathur B.O,636112,B.O,Delivery,Salem East,Coimbatore,Tamilnadu,Atur,Salem,TAMIL NADU,NA,Talaivasal S.O,Atur H.O,NA,NA
Uthamasolapuram B.O,636010,B.O,Delivery,Salem East,Coimbatore,Tamilnadu,Salem,Salem,TAMIL NADU,NA,Kondalampatti S.O,Salem H.O,NA,NA
Vadachennimalai S.O,636121,S.O,Delivery,Salem East,Coimbatore,Tamilnadu,Attur,Salem,TAMIL NADU,04282-235680,NA,Atur H.O,NA,NA
Vaidhyagoundampudur B.O,636115,B.O,Delivery,Salem East,Coimbatore,Tamilnadu,Salem,Salem,TAMIL NADU,NA,Valapady S.O,Atur H.O,NA,NA
Valapady S.O,636115,S.O,Delivery,Salem East,Coimbatore,Tamilnadu,Valapady,Salem,TAMIL NADU,04292-222224,NA,Atur H.O,NA,NA
Valasaiyur B.O,636122,B.O,Delivery,Salem East,Coimbatore,Tamilnadu,Salem,Salem,TAMIL NADU,NA,Sukkampatti S.O,Salem H.O,NA,NA
Valayamadevi B.O,636121,B.O,Delivery,Salem East,Coimbatore,Tamilnadu,Atur,Salem,TAMIL NADU,NA,Vadachennimalai S.O,Atur H.O,NA,NA
Varagur B.O,636112,B.O,Delivery,Salem East,Coimbatore,Tamilnadu,Atur,Salem,TAMIL NADU,NA,Talaivasal S.O,Atur H.O,NA,NA
Vazhakombai B.O,636113,B.O,Delivery,Salem East,Coimbatore,Tamilnadu,Gangavalli,Salem,TAMIL NADU,NA,Thammampatti S.O,Atur H.O,NA,NA
Vazhavandhi B.O,636601,B.O,Delivery,Salem East,Coimbatore,Tamilnadu,Yercaud,Salem,TAMIL NADU,NA,Yercaud S.O,Salem H.O,NA,NA
Veeragoundanur B.O,636119,B.O,Delivery,Salem East,Coimbatore,Tamilnadu,Atur,Salem,TAMIL NADU,NA,Puthiragoundampalayam S.O,Atur H.O,NA,NA
Veeranam B.O,636122,B.O,Delivery,Salem East,Coimbatore,Tamilnadu,Salem,Salem,TAMIL NADU,NA,Sukkampatti S.O,Salem H.O,NA,NA
Veerapandi Salem S.O,636308,S.O,Delivery,Salem East,Coimbatore,Tamilnadu,Salem,Salem,TAMIL NADU,0427-2477300,NA,Salem H.O,NA,NA
Velampatti B.O,636139,B.O,Delivery,Salem East,Coimbatore,Tamilnadu,Salem,Salem,TAMIL NADU,NA,Kootathupatti S.O,Salem H.O,NA,NA
Vellaiyur B.O,636116,B.O,Delivery,Salem East,Coimbatore,Tamilnadu,Atur,Salem,TAMIL NADU,NA,Viraganur S.O,Atur H.O,NA,NA
Vellakadai B.O,636602,B.O,Delivery,Salem East,Coimbatore,Tamilnadu,Yercaud,Salem,TAMIL NADU,NA,Ondikadai S.O,Salem H.O,NA,NA
Vellalagundam B.O,636111,B.O,Delivery,Salem East,Coimbatore,Tamilnadu,Valapady,Salem,TAMIL NADU,NA,Seshanchavadi S.O,Salem H.O,NA,NA
Vellalapatti B.O,636114,B.O,Delivery,Salem East,Coimbatore,Tamilnadu,Attur,Salem,TAMIL NADU,NA,Thumbal S.O,Atur H.O,NA,NA
Velur B.O,636601,B.O,Delivery,Salem East,Coimbatore,Tamilnadu,Yercaud,Salem,TAMIL NADU,NA,Yercaud S.O,Salem H.O,NA,NA
Veppampoondi B.O,636101,B.O,Delivery,Salem East,Coimbatore,Tamilnadu,Atur,Salem,TAMIL NADU,NA,Aragalur S.O,Atur H.O,NA,NA
Vilaripalayam B.O,636115,B.O,Delivery,Salem East,Coimbatore,Tamilnadu,Valapady,Salem,TAMIL NADU,NA,Valapady S.O,Atur H.O,NA,NA
Vinayagapuram S.O,636102,S.O,Non-Delivery,Salem East,Coimbatore,Tamilnadu,Attur,Salem,TAMIL NADU,NA,NA,Atur H.O,NA,NA
Viraganur S.O,636116,S.O,Delivery,Salem East,Coimbatore,Tamilnadu,Salem,Salem,TAMIL NADU,04282-237720,NA,Atur H.O,NA,NA
West Rajapalayam B.O,636115,B.O,Delivery,Salem East,Coimbatore,Tamilnadu,Atur,Salem,TAMIL NADU,NA,Valapady S.O,Atur H.O,NA,NA
Yercaud S.O,636601,S.O,Delivery,Salem East,Coimbatore,Tamilnadu,Yercaud,Salem,TAMIL NADU,04181-222443,NA,Salem H.O,NA,NA
Yethapur S.O,636117,S.O,Delivery,Salem East,Coimbatore,Tamilnadu,Attur,Salem,TAMIL NADU,04282-270040,NA,Atur H.O,NA,NA
85 R.Komarapalayam B.O,637403,B.O,Delivery,Salem West,Coimbatore,Tamilnadu,Rasipuram,Namakkal,TAMIL NADU,NA,Gurusamipalayam S.O,Suramangalam H.O,NA,NA
Adaiyur B.O,636501,B.O,Delivery,Salem West,Coimbatore,Tamilnadu,Mettur,Salem,TAMIL NADU,NA,Jalakantapuram S.O,Suramangalam H.O,NA,NA
Agraharam B.O,637403,B.O,Delivery,Salem West,Coimbatore,Tamilnadu,Rasipuram,Namakkal,TAMIL NADU,NA,Gurusamipalayam S.O,Suramangalam H.O,NA,NA
Alavaipatti B.O,637505,B.O,Delivery,Salem West,Coimbatore,Tamilnadu,Rasipuram,Namakkal,TAMIL NADU,NA,Vennandur S.O,Suramangalam H.O,NA,NA
Amaragundhi B.O,636503,B.O,Delivery,Salem West,Coimbatore,Tamilnadu,Omalur,Salem,TAMIL NADU,NA,Tholasampatti S.O,Suramangalam H.O,NA,NA
Amaram B.O,636451,B.O,Delivery,Salem West,Coimbatore,Tamilnadu,Mettur,Salem,TAMIL NADU,NA,Chamrajpet S.O (Salem),Suramangalam H.O,NA,NA
Anaipalayam B.O,637401,B.O,Delivery,Salem West,Coimbatore,Tamilnadu,Rasipuram,Namakkal,TAMIL NADU,NA,Andagalur S.O,Suramangalam H.O,NA,NA
Andagalur S.O,637401,S.O,Delivery,Salem West,Coimbatore,Tamilnadu,Rasipuram,Namakkal,TAMIL NADU,04287-231044,NA,Suramangalam H.O,NA,NA
Andikarai B.O,636404,B.O,Delivery,Salem West,Coimbatore,Tamilnadu,Mettur,Salem,TAMIL NADU,NA,Gonur S.O,Suramangalam H.O,NA,NA
Andipatti B.O,636307,B.O,Delivery,Salem West,Coimbatore,Tamilnadu,Salem,Salem,TAMIL NADU,NA,Sivadapuram S.O,Suramangalam H.O,NA,NA
Aranganur B.O,636451,B.O,Delivery,Salem West,Coimbatore,Tamilnadu,Mettur,Salem,TAMIL NADU,NA,Chamrajpet S.O (Salem),Suramangalam H.O,NA,NA
Arisipalayam S.O,636009,S.O,Non-Delivery,Salem West,Coimbatore,Tamilnadu,Salem,Salem,TAMIL NADU,0427-9999999,NA,Suramangalam H.O,NA,NA
Ariyagoundampatti B.O,637406,B.O,Delivery,Salem West,Coimbatore,Tamilnadu,Rasipuram,Namakkal,TAMIL NADU,NA,Namagiripettai S.O,Suramangalam H.O,NA,NA
Arurpatti B.O,636502,B.O,Delivery,Salem West,Coimbatore,Tamilnadu,Omalur,Salem,TAMIL NADU,NA,Tharamangalam S.O,Suramangalam H.O,NA,NA
Attanur S.O,636301,S.O,Delivery,Salem West,Coimbatore,Tamilnadu,Rasipuram,Namakkal,TAMIL NADU,04287-255144,NA,Suramangalam H.O,NA,NA
Attukaranur B.O,636304,B.O,Delivery,Salem West,Coimbatore,Tamilnadu,Salem,Salem,TAMIL NADU,NA,Muthunaickenpatti S.O,Suramangalam H.O,NA,NA
Ayilpatti B.O,636202,B.O,Delivery,Salem West,Coimbatore,Tamilnadu,Rasipuram,Namakkal,TAMIL NADU,NA,Mangalapuram S.O,Suramangalam H.O,NA,NA
Ayyamperumalpatti B.O,636302,B.O,Delivery,Salem West,Coimbatore,Tamilnadu,Salem,Salem,TAMIL NADU,NA,Jagir Ammapalayam S.O,Suramangalam H.O,NA,NA
Banapuram B.O,636451,B.O,Delivery,Salem West,Coimbatore,Tamilnadu,Mettur,Salem,TAMIL NADU,NA,Chamrajpet S.O (Salem),Suramangalam H.O,NA,NA
Bodinaickenpatti B.O,637412,B.O,Delivery,Salem West,Coimbatore,Tamilnadu,Rasipuram,Namakkal,TAMIL NADU,NA,Singalandapuram S.O,Suramangalam H.O,NA,NA
Bodinaickenpatti B.O,636307,B.O,Non-Delivery,Salem West,Coimbatore,Tamilnadu,Salem,Salem,TAMIL NADU,NA,Sivadapuram S.O,Suramangalam H.O,NA,NA
Bommiampatti B.O,636351,B.O,Delivery,Salem West,Coimbatore,Tamilnadu,Omalur,Salem,TAMIL NADU,NA,Kadayampatti S.O,Suramangalam H.O,NA,NA
Boominaickenpatti B.O,636304,B.O,Delivery,Salem West,Coimbatore,Tamilnadu,Salem,Salem,TAMIL NADU,NA,Muthunaickenpatti S.O,Suramangalam H.O,NA,NA
Bukkampatti B.O,636451,B.O,Delivery,Salem West,Coimbatore,Tamilnadu,Mettur,Salem,TAMIL NADU,NA,Chamrajpet S.O (Salem),Suramangalam H.O,NA,NA
Chamrajpet S.O (Salem),636451,S.O,Delivery,Salem West,Coimbatore,Tamilnadu,Mettur,Salem,TAMIL NADU,04298-999999,NA,Suramangalam H.O,NA,NA
Chandrasekarapuram B.O,637401,B.O,Delivery,Salem West,Coimbatore,Tamilnadu,Rasipuram,Namakkal,TAMIL NADU,NA,Andagalur S.O,Suramangalam H.O,NA,NA
Chellapillaikuttai B.O,636304,B.O,Delivery,Salem West,Coimbatore,Tamilnadu,Omalur,Salem,TAMIL NADU,NA,Muthunaickenpatti S.O,Suramangalam H.O,NA,NA
Chettichavadi B.O,636012,B.O,Delivery,Salem West,Coimbatore,Tamilnadu,Omalur,Salem,TAMIL NADU,NA,Karuppur S.O,Suramangalam H.O,NA,NA
Chettipatti B.O,636455,B.O,Delivery,Salem West,Coimbatore,Tamilnadu,Omalur,Salem,TAMIL NADU,NA,Omalur S.O,Suramangalam H.O,NA,NA
Chinnasoragai B.O,636502,B.O,Delivery,Salem West,Coimbatore,Tamilnadu,Omalur,Salem,TAMIL NADU,NA,Tharamangalam S.O,Suramangalam H.O,NA,NA
Chinnathanda B.O,636303,B.O,Delivery,Salem West,Coimbatore,Tamilnadu,Mettur,Salem,TAMIL NADU,NA,Kolathur (Salem)S.O,Suramangalam H.O,NA,NA
Dalavaipatti B.O,636302,B.O,Delivery,Salem West,Coimbatore,Tamilnadu,Salem,Salem,TAMIL NADU,NA,Jagir Ammapalayam S.O,Suramangalam H.O,NA,NA
Danishpet S.O,636354,S.O,Delivery,Salem West,Coimbatore,Tamilnadu,Omalur,Salem,TAMIL NADU,04290-242601,NA,Suramangalam H.O,NA,NA
Darapuram B.O,636309,B.O,Delivery,Salem West,Coimbatore,Tamilnadu,Omalur,Salem,TAMIL NADU,NA,Kamalapuram S.O (Salem),Suramangalam H.O,NA,NA
Dasavilakku B.O,636306,B.O,Delivery,Salem West,Coimbatore,Tamilnadu,Edappadi,Salem,TAMIL NADU,NA,Sinnappampatti S.O,Suramangalam H.O,NA,NA
Deevattipatti B.O,636351,B.O,Delivery,Salem West,Coimbatore,Tamilnadu,Omalur,Salem,TAMIL NADU,NA,Kadayampatti S.O,Suramangalam H.O,NA,NA
Dinnapatti B.O,636303,B.O,Delivery,Salem West,Coimbatore,Tamilnadu,Mettur,Salem,TAMIL NADU,NA,Kolathur (Salem)S.O,Suramangalam H.O,NA,NA
Doramangalam B.O,636501,B.O,Delivery,Salem West,Coimbatore,Tamilnadu,Mettur,Salem,TAMIL NADU,NA,Jalakantapuram S.O,Suramangalam H.O,NA,NA
Duddampatti B.O,636306,B.O,Delivery,Salem West,Coimbatore,Tamilnadu,Salem,Salem,TAMIL NADU,NA,Sinnappampatti S.O,Suramangalam H.O,NA,NA
Edanganasalai B.O,637502,B.O,Delivery,Salem West,Coimbatore,Tamilnadu,Salem,Salem,TAMIL NADU,NA,Elampillai S.O,Suramangalam H.O,NA,NA
Egapuram B.O,637502,B.O,Delivery,Salem West,Coimbatore,Tamilnadu,Salem,Salem,TAMIL NADU,NA,Elampillai S.O,Suramangalam H.O,NA,NA
Elampillai S.O,637502,S.O,Delivery,Salem West,Coimbatore,Tamilnadu,Salem,Salem,TAMIL NADU,0427-2491431,NA,Suramangalam H.O,NA,NA
Erakondampatti B.O,636451,B.O,Delivery,Salem West,Coimbatore,Tamilnadu,Mettur,Salem,TAMIL NADU,NA,Chamrajpet S.O (Salem),Suramangalam H.O,NA,NA
Eswaramurthipalayam B.O,636202,B.O,Delivery,Salem West,Coimbatore,Tamilnadu,Rasipuram,Namakkal,TAMIL NADU,NA,Mangalapuram S.O,Suramangalam H.O,NA,NA
Gonur S.O,636404,S.O,Delivery,Salem West,Coimbatore,Tamilnadu,Mettur,Salem,TAMIL NADU,04298-230885,NA,Suramangalam H.O,NA,NA
Govindapadi B.O,636303,B.O,Delivery,Salem West,Coimbatore,Tamilnadu,Mettur,Salem,TAMIL NADU,NA,Kolathur (Salem)S.O,Suramangalam H.O,NA,NA
Govt. College Of Engg S.O,636011,S.O,Delivery,Salem West,Coimbatore,Tamilnadu,Salem,Salem,TAMIL NADU,0427-2345680,NA,Suramangalam H.O,NA,NA
Gurusamipalayam S.O,637403,S.O,Delivery,Salem West,Coimbatore,Tamilnadu,Rasipuram,Namakkal,TAMIL NADU,04287-252576,NA,Suramangalam H.O,NA,NA
Guttapatti B.O,636453,B.O,Delivery,Salem West,Coimbatore,Tamilnadu,Mettur,Salem,TAMIL NADU,NA,Mecheri S.O,Suramangalam H.O,NA,NA
Ilavampatti B.O,636501,B.O,Delivery,Salem West,Coimbatore,Tamilnadu,Mettur,Salem,TAMIL NADU,NA,Jalakantapuram S.O,Suramangalam H.O,NA,NA
Jagir Ammapalayam S.O,636302,S.O,Delivery,Salem West,Coimbatore,Tamilnadu,Salem,Salem,TAMIL NADU,0427-2336164,NA,Suramangalam H.O,NA,NA
Jalakantapuram S.O,636501,S.O,Delivery,Salem West,Coimbatore,Tamilnadu,Mettur,Salem,TAMIL NADU,04298-260230,NA,Suramangalam H.O,NA,NA
Jawahar Mills S.O,636005,S.O,Non-Delivery,Salem West,Coimbatore,Tamilnadu,Salem,Salem,TAMIL NADU,0427-111111,NA,Suramangalam H.O,NA,NA
Jodukuli B.O,636351,B.O,Delivery,Salem West,Coimbatore,Tamilnadu,Salem,Salem,TAMIL NADU,NA,Kadayampatti S.O,Suramangalam H.O,NA,NA
K.Morur B.O,636354,B.O,Delivery,Salem West,Coimbatore,Tamilnadu,Omalur,Salem,TAMIL NADU,NA,Danishpet S.O,Suramangalam H.O,NA,NA
Kachakaranur S.O,636302,S.O,Non-Delivery,Salem West,Coimbatore,Tamilnadu,Salem,Salem,TAMIL NADU,0427-111111,NA,Suramangalam H.O,NA,NA
Kadayampatti S.O,636351,S.O,Delivery,Salem West,Coimbatore,Tamilnadu,Omalur,Salem,TAMIL NADU,04290-243502,NA,Suramangalam H.O,NA,NA
Kadiranallur B.O,637412,B.O,Delivery,Salem West,Coimbatore,Tamilnadu,Rasipuram,Namakkal,TAMIL NADU,NA,Singalandapuram S.O,Suramangalam H.O,NA,NA
Kakkapalayam B.O,637504,B.O,Delivery,Salem West,Coimbatore,Tamilnadu,Salem,Salem,TAMIL NADU,NA,Vembadithalam S.O,Suramangalam H.O,NA,NA
Kakkaveri B.O,637408,B.O,Non-Delivery,Salem West,Coimbatore,Tamilnadu,Rasipuram,Namakkal,TAMIL NADU,NA,Rasipuram S.O,Suramangalam H.O,NA,NA
Kalkattanur B.O,637505,B.O,Delivery,Salem West,Coimbatore,Tamilnadu,Rasipuram,Namakkal,TAMIL NADU,NA,Vennandur S.O,Suramangalam H.O,NA,NA
Kalparapatti B.O,637504,B.O,Delivery,Salem West,Coimbatore,Tamilnadu,Salem,Salem,TAMIL NADU,NA,Vembadithalam S.O,Suramangalam H.O,NA,NA
Kamalapuram S.O (Salem),636309,S.O,Delivery,Salem West,Coimbatore,Tamilnadu,Omalur,Salem,TAMIL NADU,04290-111111,NA,Suramangalam H.O,NA,NA
Kamarajnagar B.O,636202,B.O,Delivery,Salem West,Coimbatore,Tamilnadu,Salem,Salem,TAMIL NADU,NA,Mangalapuram S.O,Suramangalam H.O,NA,NA
Kammalapatti B.O,636202,B.O,Delivery,Salem West,Coimbatore,Tamilnadu,Rasipuram,Namakkal,TAMIL NADU,NA,Mangalapuram S.O,Suramangalam H.O,NA,NA
Kanakkampatti B.O,636454,B.O,Delivery,Salem West,Coimbatore,Tamilnadu,Mettur,Salem,TAMIL NADU,NA,Nangavalli S.O,Suramangalam H.O,NA,NA
Kanavaipudur B.O,636354,B.O,Delivery,Salem West,Coimbatore,Tamilnadu,Omalur,Salem,TAMIL NADU,NA,Danishpet S.O,Suramangalam H.O,NA,NA
Kandampatti B.O,636307,B.O,Non-Delivery,Salem West,Coimbatore,Tamilnadu,Salem,Salem,TAMIL NADU,NA,Sivadapuram S.O,Suramangalam H.O,NA,NA
